Disease,DataType
ACC,RNASeq2
BLCA,RNASeq
BRCA,miRNASeq
CESC,CNA_SNP
CHOL,CNV_SNP
COAD,CNV_CGH
COADREAD,Methylation
DLBC,Mutation
ESCA,mRNA_Array
FPPP,miRNA_Array
GBM,
GBMLGG,
HNSC,
KICH,
KIPAN,
KIRC,
KIRP,
LAML,
LGG,
LIHC,
LUAD,
LUSC,
MESO,
OV,
PAAD,
PCPG,
PRAD,
READ,
SARC,
SKCM,
STAD,
TGCT,
THCA,
THYM,
UCEC,
UCS,
UVM,
